resultId,raceId,driverId,positionOrder,points,laps,rank,statusId,time_,fastestLapTime_,fastestLapSpeed_,year,round,circuitId,name,url,date & time
25406,1074,844,1,26.0,57,1,1,0 days 01:37:33.584000,0 days 00:01:34.570000,206.018,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25407,1074,832,2,18.0,57,3,1,0 days 01:37:39.182000,0 days 00:01:35.740000,203.501,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25408,1074,1,3,15.0,57,5,1,0 days 01:37:43.259000,0 days 00:01:36.228000,202.469,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25409,1074,847,4,12.0,57,6,1,0 days 01:37:44.795000,0 days 00:01:36.302000,202.313,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25410,1074,825,5,10.0,57,8,1,0 days 01:37:48.338000,0 days 00:01:36.623000,201.641,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25411,1074,822,6,8.0,57,7,1,0 days 01:37:49.703000,0 days 00:01:36.599000,201.691,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25412,1074,839,7,6.0,57,14,1,0 days 01:37:53.007000,0 days 00:01:37.110000,200.63,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25413,1074,852,8,4.0,57,13,1,0 days 01:37:53.970000,0 days 00:01:37.104000,200.642,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25414,1074,4,9,2.0,57,10,1,0 days 01:37:55.974000,0 days 00:01:36.733000,201.412,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25415,1074,855,10,1.0,57,9,1,0 days 01:37:56.648000,0 days 00:01:36.685000,201.512,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25416,1074,854,11,0.0,57,11,1,0 days 01:38:06.158000,0 days 00:01:36.956000,200.948,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25417,1074,840,12,0.0,57,15,1,0 days 01:38:19.457000,0 days 00:01:37.146000,200.555,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25418,1074,848,13,0.0,57,18,1,0 days 01:38:27.516000,0 days 00:01:37.355000,200.125,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25419,1074,817,14,0.0,57,16,1,0 days 01:38:28.559000,0 days 00:01:37.261000,200.318,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25420,1074,846,15,0.0,57,12,1,0 days 01:38:29.919000,0 days 00:01:36.988000,200.882,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25421,1074,849,16,0.0,57,20,1,0 days 01:38:35.379000,0 days 00:01:38.251000,198.3,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25422,1074,807,17,0.0,57,19,1,0 days 01:38:37.413000,0 days 00:01:38.201000,198.401,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25423,1074,815,18,0.0,56,4,32,,0 days 00:01:36.089000,202.762,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25424,1074,830,19,0.0,54,2,32,,0 days 00:01:35.440000,204.14,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25425,1074,842,20,0.0,44,17,131,,0 days 00:01:37.324000,200.189,2022,1,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2022_Bahrain_Grand_Prix,2022-03-20 15:00:00
25426,1075,830,1,25.0,50,2,1,0 days 01:24:19.293000,0 days 00:01:31.772000,242.191,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25427,1075,844,2,19.0,50,1,1,0 days 01:24:19.842000,0 days 00:01:31.634000,242.556,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25428,1075,832,3,15.0,50,3,1,0 days 01:24:27.390000,0 days 00:01:31.905000,241.841,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25429,1075,815,4,12.0,50,4,1,0 days 01:24:30.093000,0 days 00:01:32.042000,241.481,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25430,1075,847,5,10.0,50,7,1,0 days 01:24:52.025000,0 days 00:01:32.821000,239.454,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25431,1075,839,6,8.0,50,9,1,0 days 01:25:15.310000,0 days 00:01:33.103000,238.729,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25432,1075,846,7,6.0,50,5,1,0 days 01:25:15.417000,0 days 00:01:32.753000,239.629,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25433,1075,842,8,4.0,50,10,1,0 days 01:25:22.239000,0 days 00:01:33.468000,237.796,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25434,1075,825,9,2.0,50,6,1,0 days 01:25:23.601000,0 days 00:01:32.779000,239.562,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25435,1075,1,10,1.0,50,8,1,0 days 01:25:33.241000,0 days 00:01:32.997000,239.001,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25436,1075,855,11,0.0,50,13,1,0 days 01:25:41.508000,0 days 00:01:33.924000,236.642,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25437,1075,807,12,0.0,50,11,1,0 days 01:25:51.035000,0 days 00:01:33.651000,237.332,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25438,1075,840,13,0.0,49,16,11,,0 days 00:01:34.446000,235.334,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25439,1075,848,14,0.0,47,15,130,,0 days 00:01:34.368000,235.528,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25440,1075,822,15,0.0,36,14,141,,0 days 00:01:33.979000,236.503,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25441,1075,4,16,0.0,35,12,103,,0 days 00:01:33.831000,236.876,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25442,1075,817,17,0.0,35,17,6,,0 days 00:01:34.487000,235.232,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25443,1075,849,18,0.0,14,18,3,,0 days 00:01:37.530000,227.892,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25444,1075,852,19,0.0,0,0,131,,0 days 00:01:28.217748947,210.58524607730575,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
25445,1075,854,20,0.0,0,0,54,,0 days 00:01:28.217748947,210.58524607730575,2022,2,77,Saudi Arabian Grand Prix,http://en.wikipedia.org/wiki/2022_Saudi_Arabian_Grand_Prix,2022-03-27 17:00:00
